index,axis-0,axis-1,axis-2,axis-3
0.0,0.0,1.0,1073.42405181,6349.22310964
1.0,1.0,1.0,1422.9496639480938,6471.7128971423745
2.0,2.0,1.0,1559.19637273,6401.92405786
3.0,0.0,1.0,1420.60685555,7057.13841692
4.0,1.0,1.0,1418.133261452141,6589.967932626304
5.0,2.0,1.0,1215.94063266,7113.32379595
6.0,0.0,2.0,1073.42405181,6349.22310964
7.0,1.0,2.0,1402.0022442624922,6465.551891352492
8.0,2.0,2.0,1559.19637273,6401.92405786
9.0,0.0,2.0,1420.60685555,7057.13841692
10.0,1.0,2.0,1400.8824452404692,6582.574725678444
11.0,2.0,2.0,1215.94063266,7113.32379595
12.0,0.0,3.0,1073.42405181,6349.22310964
13.0,1.0,3.0,1398.5247367225832,6481.200675282083
14.0,2.0,3.0,1559.19637273,6401.92405786
15.0,0.0,3.0,1420.60685555,7057.13841692
16.0,1.0,3.0,1395.6661839306057,6598.223509608036
17.0,2.0,3.0,1215.94063266,7113.32379595
