pixel_row,pixel_col,labels,colours,types,symbols
1492.08818685,4420.03076255,point,cyan,point,disc
334.0082443055268,5463.809511173435,B',#55ff00,front,x
769.77696761,5365.1043757,B,#00aa00,back,x
1413.74238316,3668.63590105,C',#ff5500,front,x
1417.98929182,4235.67176953,C,#aa0000,back,x
1425.5264684,6774.815349871717,D',#5500ff,front,x
1427.87846858,6491.42811567,D,#0000aa,back,x
