name,index,event_number,view_number,radius_px,decay_length_px,origin_vertex_stereoshift_info,decay_vertex_stereoshift_info,phi_proton,phi_pion,origin_v0_x,origin_v0_y,origin_v1_x,origin_v1_y,origin_v2_x,origin_v2_y,decay_v0_x,decay_v0_y,decay_v1_x,decay_v1_y,decay_v2_x,decay_v2_y,saved_vertices,rpoints,dpoints
Sigma-_to_p_pi-,3,0,1,1163.5798383276285,-1.0,StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),-100,-100,,,1376.5,1591.63,1476.5,1591.63,,,,,,,_OO ___,[[2040.142720848838 1547.4326018410702]; [1960.1255271747982 2043.5392026201157]; [2152.1667919924935 2619.6629970732006]],[[0.0 0.0]; [0.0 0.0]]
Sigma+_to_n_pi+,2,0,1,-1.0,-1.0,StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),-100,-100,,,,,,,1276.5,2596.87,,,1476.5,2596.87,___ D_D,[[0.0 0.0]; [0.0 0.0]; [0.0 0.0]],[[0.0 0.0]; [0.0 0.0]]
Lambda0_to_p_pi-,4,0,1,-1.0,-1.0,StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),-100,-100,,,1376.5,1591.63,,,,,,,,,_O_ ___,[[0.0 0.0]; [0.0 0.0]; [0.0 0.0]],[[0.0 0.0]; [0.0 0.0]]
Lambda0_to_m_pi0,5,0,1,-1.0,-1.0,StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),StereoshiftInfo(name=; sf1=[0.0 0.0]; sf2=[0.0 0.0]; sp1=[0.0 0.0]; sp2=[0.0 0.0]; shift_fiducial=0.0; shift_point=0.0; stereoshift=-1.0; depth_cm=-1.0),-100,-100,,,,,,,,,,,,,___ ___,[[0.0 0.0]; [0.0 0.0]; [0.0 0.0]],[[0.0 0.0]; [0.0 0.0]]
